iter	Passed	Remaining
595	195	132
596	195	132
597	196	131
598	196	131
599	196	131
600	196	130
601	197	130
602	197	129
603	197	129
604	197	129
605	197	128
606	198	128
607	198	127
608	198	127
609	198	127
610	199	126
611	199	126
612	199	125
613	199	125
614	199	125
615	200	124
616	200	124
617	200	124
618	200	123
619	201	123
620	201	122
621	201	122
622	201	122
623	201	121
624	202	121
625	202	120
626	202	120
627	202	120
628	203	119
629	203	119
630	203	118
631	203	118
632	203	118
633	204	117
634	204	117
635	204	117
636	204	116
637	205	116
638	205	115
639	205	115
640	205	115
641	205	114
642	206	114
643	206	114
644	206	113
645	206	113
646	207	112
647	207	112
648	207	112
649	207	111
650	207	111
651	208	111
652	208	110
653	208	110
654	208	109
655	209	109
656	209	109
657	209	108
658	209	108
659	209	108
660	210	107
661	210	107
662	210	106
663	210	106
664	210	106
665	211	105
666	211	105
667	211	105
668	211	104
669	211	104
670	212	104
671	212	103
672	212	103
673	212	102
674	213	102
675	213	102
676	213	101
677	213	101
678	214	101
679	214	100
680	214	100
681	214	100
682	214	99
683	215	99
684	215	99
685	215	98
686	215	98
687	216	97
688	216	97
689	216	97
690	216	96
691	216	96
692	217	96
693	217	95
694	217	95
695	217	95
696	218	94
697	218	94
698	218	94
699	218	93
700	218	93
701	219	93
702	219	92
703	219	92
704	219	92
705	220	91
706	220	91
707	220	91
708	220	90
709	221	90
710	221	89
711	221	89
712	221	89
713	222	88
714	222	88
715	222	88
716	222	87
717	222	87
718	223	87
719	223	86
720	223	86
721	223	86
722	223	85
723	224	85
724	224	85
725	224	84
726	224	84
727	225	84
728	225	83
729	225	83
730	225	83
731	226	82
732	226	82
733	226	82
734	226	81
735	226	81
736	227	81
737	227	80
738	227	80
739	227	80
740	228	79
741	228	79
742	228	79
743	228	78
744	228	78
745	229	78
746	229	77
747	229	77
748	229	77
749	230	76
750	230	76
751	230	76
752	230	75
753	230	75
754	231	74
755	231	74
756	231	74
757	231	74
758	232	73
759	232	73
760	232	73
761	232	72
762	232	72
763	233	72
764	233	71
765	233	71
766	233	71
767	234	70
768	234	70
769	234	70
770	234	69
771	234	69
772	235	69
773	235	68
774	235	68
775	235	68
776	236	67
777	236	67
778	236	67
779	236	66
780	236	66
781	237	66
782	237	65
783	237	65
784	237	65
785	238	64
786	238	64
787	238	64
788	238	63
789	239	63
790	239	63
791	239	62
792	239	62
793	240	62
794	240	61
795	240	61
796	240	61
797	240	60
798	241	60
799	241	60
800	241	60
801	241	59
802	241	59
803	242	59
804	242	58
805	242	58
806	242	58
807	243	57
808	243	57
809	243	57
810	243	56
811	243	56
812	244	56
813	244	55
814	244	55
815	244	55
816	245	54
817	245	54
818	245	54
819	245	53
820	245	53
821	246	53
822	246	52
823	246	52
824	246	52
825	246	52
826	247	51
827	247	51
828	247	51
829	247	50
830	248	50
831	248	50
832	248	49
833	248	49
834	248	49
835	249	48
836	249	48
837	249	48
838	249	47
839	250	47
840	250	47
841	250	47
842	250	46
843	251	46
844	251	46
845	251	45
846	251	45
847	252	45
848	252	44
849	252	44
850	252	44
851	252	43
852	253	43
853	253	43
854	253	43
855	253	42
856	254	42
857	254	42
858	254	41
859	254	41
860	254	41
861	255	40
862	255	40
863	255	40
864	255	39
865	255	39
866	256	39
867	256	38
868	256	38
869	256	38
870	256	38
871	257	37
872	257	37
873	257	37
874	257	36
875	258	36
876	258	36
877	258	35
878	258	35
879	258	35
880	259	34
881	259	34
882	259	34
883	259	34
884	259	33
885	259	33
886	260	33
887	260	32
888	260	32
889	260	32
890	261	31
891	261	31
892	261	31
893	261	31
894	261	30
895	262	30
896	262	30
897	262	29
898	262	29
899	262	29
900	263	28
901	263	28
902	263	28
903	263	28
904	264	27
905	264	27
906	264	27
907	264	26
908	265	26
909	265	26
910	265	25
911	265	25
912	265	25
913	266	25
914	266	24
915	266	24
916	266	24
917	266	23
918	267	23
919	267	23
920	267	22
921	267	22
922	268	22
923	268	22
924	268	21
925	268	21
926	268	21
927	269	20
928	269	20
929	269	20
930	269	20
931	270	19
932	270	19
933	270	19
934	270	18
935	270	18
936	271	18
937	271	17
938	271	17
939	271	17
940	272	17
941	272	16
942	272	16
943	272	16
944	272	15
945	273	15
946	273	15
947	273	15
948	273	14
949	274	14
950	274	14
951	274	13
952	274	13
953	275	13
954	275	12
955	275	12
956	275	12
957	275	12
958	276	11
959	276	11
960	276	11
961	276	10
962	276	10
963	277	10
964	277	10
965	277	9
966	277	9
967	277	9
968	278	8
969	278	8
970	278	8
971	278	8
972	279	7
973	279	7
974	279	7
975	279	6
976	280	6
977	280	6
978	280	6
979	280	5
980	280	5
981	281	5
982	281	4
983	281	4
984	281	4
985	282	4
986	282	3
987	282	3
988	282	3
989	282	2
990	283	2
991	283	2
992	283	1
993	283	1
994	284	1
995	284	1
996	284	0
997	284	0
998	284	0
999	285	0
