iter	Passed	Remaining
531	184	162
532	184	162
533	185	161
534	185	161
535	185	160
536	185	160
537	186	159
538	186	159
539	186	158
540	186	158
541	186	157
542	187	157
543	187	157
544	187	156
545	187	156
546	188	155
547	188	155
548	188	154
549	188	154
550	188	153
551	189	153
552	189	153
553	189	152
554	189	152
555	190	151
556	190	151
557	190	150
558	190	150
559	191	150
560	191	149
561	191	149
562	191	148
563	191	148
564	192	147
565	192	147
566	192	147
567	192	146
568	193	146
569	193	145
570	193	145
571	193	145
572	194	144
573	194	144
574	194	143
575	194	143
576	195	142
577	195	142
578	195	142
579	195	141
580	195	141
581	196	140
582	196	140
583	196	139
584	196	139
585	196	139
586	197	138
587	197	138
588	197	137
589	197	137
590	198	137
591	198	136
592	198	136
593	198	135
594	198	135
595	199	135
596	199	134
597	199	134
598	199	133
599	200	133
600	200	132
601	200	132
602	200	132
603	201	131
604	201	131
605	201	130
606	201	130
607	201	130
608	202	129
609	202	129
610	202	128
611	202	128
612	202	128
613	203	127
614	203	127
615	203	126
616	203	126
617	204	126
618	204	125
619	204	125
620	204	125
621	205	124
622	205	124
623	205	123
624	205	123
625	205	123
626	206	122
627	206	122
628	206	121
629	206	121
630	206	121
631	207	120
632	207	120
633	207	119
634	207	119
635	208	119
636	208	118
637	208	118
638	208	117
639	208	117
640	209	117
641	209	116
642	209	116
643	209	115
644	209	115
645	210	115
646	210	114
647	210	114
648	210	114
649	211	113
650	211	113
651	211	112
652	211	112
653	212	112
654	212	111
655	212	111
656	212	111
657	212	110
658	213	110
659	213	109
660	213	109
661	213	109
662	214	108
663	214	108
664	214	108
665	214	107
666	214	107
667	215	106
668	215	106
669	215	106
670	215	105
671	216	105
672	216	105
673	216	104
674	216	104
675	216	103
676	217	103
677	217	103
678	217	102
679	217	102
680	218	102
681	218	101
682	218	101
683	218	101
684	219	100
685	219	100
686	219	99
687	219	99
688	219	99
689	220	98
690	220	98
691	220	98
692	220	97
693	221	97
694	221	97
695	221	96
696	221	96
697	222	96
698	222	95
699	222	95
700	222	95
701	222	94
702	223	94
703	223	93
704	223	93
705	223	93
706	223	92
707	224	92
708	224	92
709	224	91
710	224	91
711	225	91
712	225	90
713	225	90
714	225	89
715	225	89
716	226	89
717	226	88
718	226	88
719	226	88
720	227	87
721	227	87
722	227	87
723	227	86
724	227	86
725	228	86
726	228	85
727	228	85
728	228	85
729	229	84
730	229	84
731	229	84
732	229	83
733	230	83
734	230	83
735	230	82
736	230	82
737	230	81
738	231	81
739	231	81
740	231	80
741	231	80
742	232	80
743	232	79
744	232	79
745	232	79
746	232	78
747	233	78
748	233	78
749	233	77
750	233	77
751	234	77
752	234	76
753	234	76
754	234	76
755	235	75
756	235	75
757	235	75
758	235	74
759	235	74
760	236	74
761	236	73
762	236	73
763	236	73
764	236	72
765	237	72
766	237	72
767	237	71
768	237	71
769	238	71
770	238	70
771	238	70
772	238	70
773	239	69
774	239	69
775	239	69
776	239	68
777	240	68
778	240	68
779	240	67
780	240	67
781	240	67
782	241	66
783	241	66
784	241	66
785	241	65
786	242	65
787	242	65
788	242	64
789	242	64
790	243	64
791	243	63
792	243	63
793	243	63
794	243	62
795	244	62
796	244	62
797	244	61
798	244	61
799	245	61
800	245	60
801	245	60
802	245	60
803	245	59
804	246	59
805	246	59
806	246	58
807	246	58
808	247	58
809	247	58
810	247	57
811	247	57
812	247	57
813	248	56
814	248	56
815	248	56
816	248	55
817	248	55
818	249	55
819	249	54
820	249	54
821	249	54
822	250	53
823	250	53
824	250	53
825	250	52
826	250	52
827	251	52
828	251	51
829	251	51
830	251	51
831	252	50
832	252	50
833	252	50
834	252	49
835	252	49
836	253	49
837	253	48
838	253	48
839	253	48
840	253	48
841	254	47
842	254	47
843	254	47
844	254	46
845	255	46
846	255	46
847	255	45
848	255	45
849	255	45
850	256	44
851	256	44
852	256	44
853	256	43
854	257	43
855	257	43
856	257	42
857	257	42
858	257	42
859	258	42
860	258	41
861	258	41
862	258	41
863	259	40
864	259	40
865	259	40
866	259	39
867	260	39
868	260	39
869	260	38
870	260	38
871	260	38
872	261	37
873	261	37
874	261	37
875	261	37
876	261	36
877	262	36
878	262	36
879	262	35
880	262	35
881	263	35
882	263	34
883	263	34
884	263	34
885	263	33
886	264	33
887	264	33
888	264	33
889	264	32
890	265	32
891	265	32
892	265	31
893	265	31
894	266	31
895	266	30
896	266	30
897	266	30
898	266	29
899	267	29
900	267	29
901	267	29
902	267	28
903	268	28
904	268	28
905	268	27
906	268	27
907	268	27
908	269	26
909	269	26
910	269	26
911	269	26
912	270	25
913	270	25
914	270	25
915	270	24
916	270	24
917	271	24
918	271	23
919	271	23
920	271	23
921	272	23
922	272	22
923	272	22
924	272	22
925	272	21
926	273	21
927	273	21
928	273	20
929	273	20
930	274	20
931	274	20
932	274	19
933	274	19
934	274	19
935	275	18
936	275	18
937	275	18
938	275	17
939	275	17
940	276	17
941	276	17
942	276	16
943	276	16
944	277	16
945	277	15
946	277	15
947	277	15
948	278	14
949	278	14
950	278	14
951	278	14
952	278	13
953	279	13
954	279	13
955	279	12
956	279	12
957	279	12
958	280	11
959	280	11
960	280	11
961	280	11
962	281	10
963	281	10
964	281	10
965	281	9
966	282	9
967	282	9
968	282	9
969	282	8
970	282	8
971	283	8
972	283	7
973	283	7
974	283	7
975	284	6
976	284	6
977	284	6
978	284	6
979	284	5
980	285	5
981	285	5
982	285	4
983	285	4
984	286	4
985	286	4
986	286	3
987	286	3
988	286	3
989	287	2
990	287	2
991	287	2
992	287	2
993	288	1
994	288	1
995	288	1
996	288	0
997	288	0
998	289	0
999	289	0
